Microphone Wind Noise Detection - University of Salford - the Good Recording Project http://www.goodrecording.net 

Microphone Wind noise Analysis for input file /home/kim/NoiseEater/public/audio/4/converted.wav

Wind Noise Statistics, % number of frames with wind noise detected at the following Signal to noise Ratios (high values = good quality low values = bad quality). also presented is the range in Quality Degradation that each SNR range represents.

SNR range;	>20dB,	20 to 10dB,	10 to 0dB,	0 to -10dB,	-10 to -20dB,	<-20dB
Qual. Degradation;	<24%,	24 to 40%,	40 to 54%,	54 to 69%,	69 to 95%,	>95%
% of time in each SNR range;	58.1,	21.6,	15.0,	4.8,	0.0,	0.4

Wind noise time history

T(s)		Quality Degradation(%)	 dBA 
 1.0		0						 nan
 2.0		0						  68
 3.0		0						  66
 4.0		0						  67
 5.0		0						  67
 6.0		0						  67
 7.0		0						  67
 8.0		0						  68
 9.0		0						  68
10.0		42						  69
11.0		0						  68
12.0		0						  69
13.0		0						  70
14.0		0						  70
15.0		0						  71
16.0		0						  70
17.0		0						  70
18.0		0						  71
19.0		16						  72
20.0		21						  71
21.0		26						  75
22.0		33						  72
23.0		0						  70
24.0		0						  70
25.0		0						  72
26.0		0						  71
27.0		0						  70
28.0		0						  71
28.9		0						  71
29.9		0						  70
30.9		0						  70
31.9		0						  70
32.9		0						  72
33.9		0						  71
34.9		0						  71
35.9		0						  72
36.9		0						  71
37.9		0						  70
38.9		0						  71
39.9		0						  73
40.9		0						  72
41.9		0						  74
42.9		0						  72
43.9		0						  71
44.9		0						  71
45.9		0						  72
46.9		0						  70
47.9		0						  71
48.9		0						  71
49.9		0						  71
50.9		0						  70
51.9		0						  71
52.9		17						  72
53.9		0						  71
54.9		0						  71
55.9		0						  71
56.9		0						  72
57.9		0						  71
58.9		0						  72
59.9		0						  72
60.9		0						  73
61.9		37						  72
62.9		0						  72
63.9		0						  72
64.9		0						  72
65.9		0						  73
66.9		0						  72
67.9		14						  72
68.9		0						  73
69.9		0						  72
70.9		0						  72
71.9		0						  72
72.9		0						  72
73.9		0						  72
74.9		0						  73
75.9		0						  72
76.9		0						  72
77.9		0						  72
78.9		0						  75
79.9		21						  72
80.9		0						  74
81.9		0						  72
82.9		16						  72
83.9		32						  74
84.9		25						  73
85.9		0						  73
86.8		34						  74
87.8		0						  72
88.8		41						  76
89.8		38						  78
90.8		0						  70
91.8		35						  79
92.8		51						  82
93.8		0						  70
94.8		0						  72
95.8		23						  71
96.8		0						  71
97.8		12						  71
98.8		0						  72
99.8		39						  70
100.8		21						  72
101.8		22						  71
102.8		30						  73
103.8		30						  74
104.8		43						  72
105.8		27						  73
106.8		29						  74
107.8		25						  76
108.8		26						  71
109.8		0						  70
110.8		0						  71
111.8		13						  72
112.8		0						  71
113.8		0						  70
114.8		0						  72
115.8		12						  72
116.8		0						  72
117.8		12						  71
118.8		12						  72
119.8		0						  72
120.8		0						  73
121.8		24						  72
122.8		12						  72
123.8		15						  71
124.8		0						  72
125.8		0						  71
126.8		13						  70
127.8		0						  69
128.8		0						  70
129.8		0						  70
130.8		0						  70
131.8		22						  70
132.8		30						  70
133.8		35						  71
134.8		38						  70
135.8		38						  70
136.8		0						  69
137.8		16						  70
138.8		0						  70
139.8		0						  70
140.8		17						  70
141.8		0						  70
142.8		18						  70
143.8		34						  70
144.8		25						  70
145.8		22						  70
146.8		48						  71
147.8		0						  71
148.8		0						  69
149.8		36						  71
150.8		44						  70
151.8		25						  71
152.8		25						  69
153.8		0						  71
154.8		19						  71
155.8		23						  73
156.8		16						  71
157.7		14						  73
158.7		0						  72
159.7		16						  72
160.7		0						  73
161.7		0						  72
162.7		0						  73
163.7		0						  73
164.7		0						  72
165.7		0						  73
166.7		19						  72
167.7		0						  73
168.7		13						  73
169.7		32						  74
170.7		16						  72
171.7		39						  76
172.7		33						  72
173.7		51						  77
174.7		0						  73
175.7		53						  78
176.7		52						  77
177.7		43						  75
178.7		7						  72
179.7		0						  74
180.7		0						  71
181.7		0						  72
182.7		0						  74
183.7		0						  71
184.7		0						  72
185.7		0						  71
186.7		45						  80
187.7		0						  72
188.7		5						  74
189.7		10						  76
190.7		16						  74
191.7		26						  74
192.7		0						  73
193.7		0						  71
194.7		0						  72
195.7		0						  72
196.7		0						  72
197.7		0						  72
198.7		0						  71
199.7		0						  69
200.7		0						  70
201.7		8						  70
202.7		0						  68
203.7		0						  69
204.7		0						  70
205.7		19						  69
206.7		15						  69
207.7		14						  70
208.7		14						  70
209.7		8						  68
210.7		0						  70
211.7		0						  72
212.7		0						  71
213.7		0						  70
214.7		0						  68
215.7		29						  70
216.6		16						  72
217.6		19						  72
218.6		0						  74
219.6		14						  74
220.6		0						  74
221.6		0						  73
222.6		0						  72
223.6		35						  82
224.6		69						  74
225.6		0						  48
226.6		0						  53

Wind free regions from - to (s) using a Threshold of 25

0.00	8.98
9.98	19.97
21.96	60.90
61.90	82.87
83.87	85.86
86.86	87.86
89.86	90.86
92.85	98.84
99.84	101.84
106.83	107.83
108.83	131.79
135.79	142.78
144.77	145.77
146.77	148.77
150.76	168.74
169.73	170.73
173.73	174.73
177.72	185.71
186.71	190.70
191.70	214.67
215.66	222.65
224.65	227.64
